Date,Link,Message
Writing on affordances this week, I brought up how we (read this like exploit the constraint in Goldratt's 5 focusing steps) exploit the relationship between team and customer and stakeholders in XP and O.G. agile. Those rich human interactions have qualities inexpressible in words (the only data LLMs can use). They lead us O.G. agilists to say things like \"the story is the placeholder for the conversation\" and try and help folks recognize the opportunities we can glean from that exchange.

And that enables us to, consciously or unconsciously, build affordances into code and software design that honour that relationship, and improve experiences."
2025-08-22 00:54:00,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7364336123461976066,"I've been saying a lot lately, LLMs lie to people with perfect spelling and grammar. And to software organizations, they lie with perfectly compiling code and 100% passing test suites."
2025-08-20 22:32:42,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7363881186936463360,"I've been talking a lot about affordances in code design, how they come about, how human that work is, and how Gen AI isn't really going to be able to do it effectively without empathy and compassion."
2025-08-20 22:30:53,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7363787767094370305,"Just like LLMs lie with perfect grammar and spelling, they also lie with perfectly compiling code and fully passing test suites. I'm still thinking hard about how folks will learn how to see boundaries in code to move them around and in what shapes they should move them to be more effective. It's so hard to turn that tacit skill into something you can write down or say out loud. I find myself spouting platitudes like \"don't mock what you don't own!\" or \"tell don't ask!\" or \"abstract dependencies principle!\" as I push the agent around like a schoolyard bully."
2025-08-20 22:19:06,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7364055882629869570,"More cowbell!

Srsly tho, asking for more \"documentation\" is also a lot like \"gimme more code\" - like what kind, for whom, to do what with? I find folks rarely have those answers either. I like your direct trace to just wanting a tribe member to help."
2025-08-19 11:53:39,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7363527191105585153,I'm enjoying it.
2025-08-17 13:18:32,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7362242247154655232,I like this - well chosen constraints can be so good at making things better.
2025-08-17 13:17:24,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7362711883289657344,It never told me if I'm going to hell. Product didn't work as advertised 🤣
2025-08-17 13:16:41,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7362711883289657344,What is this silly thing :)
2025-08-16 12:41:07,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7362086677021872128,Leon Zhu I'm surprised we don't hear more resurgence of technologies like RDF or semantic ontologies like OWL/DC/DITA/etc.
2025-08-16 12:37:08,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7362241510471315456,"I like the trend catching on that we call it a genie. If we just wind them up and let them go in a sandbox, is examining, dumping, and creating new sandboxes really micromanaging?"
2025-07-29 21:09:02,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7355928476853366785,CRAFT is a fun acronym to adapt :)
2025-07-21 02:19:57,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7350596628799442945,Just LinkedIn?! 🤣
2025-07-20 20:35:21,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7352521712850149376,"Mutation testing and property-based testing are the best techniques I know for automated exploratory testing.

The trick's keeping folks from putting those kind of non-deterministic and long-running operations on a pipeline, because they're not the same as the rest of the \"tests\" (which are really just checks https://www.satisfice.com/blog/archives/856). Folks can take failures from mutation testing and build deterministic checks from them, but exploratory testing doesn't belong on a pipeline."
2025-07-19 13:19:08,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7347981732211585026,"Wicked problems be wicked problems, at least AI will distract folks for a while.

I fully believe there's opportunity with the technology, I'm just pretty convinced it's not the opportunity that's become popularized."
2025-07-19 11:27:32,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7351247441188274178,I'm working on how to apply LLMs to short-circuit the role-silo-telephone-game. We shall see how it goes over time. I need more people to read and understand your book 😀
2025-07-19 11:23:47,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7352254807304196096,It's almost like (software) engineering is reconciling a competing set of pressures that you need to keep in balance in order to sustain bringing value to the real world. 🤣
2025-07-18 10:10:36,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7351304957825835008,"A buddy the elf quote right off the bat, this book and I are getting along swimmingly :D"
2025-07-18 03:28:52,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7351304957825835008,"That book looks amazing, I'm going to check it out!"
2025-07-15 10:52:24,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7349842045361934336,"There were a number of things that struck me reading the study. It was a small sample size (16 ppl, and what's an \"experienced developer\" mean, and was the pool of assignments homogeneous enough for random assignment, etc, etc, etc), but it also didn't express things that any technical coach would have noted about the group. It read a bit to me like so many TDD studies, like \"OK, these are your chosen controls, why?\". The lingering question of \"sure, but did those folks know what TDD actually is? that it's not about testing?\"

Same thing here, sure agents emit a lot of code, but then what? What code did the developers \"allow it to emit\" and then what happened with that code? To what patterns were they reshaping it to make it suitable to release? Like so much of our work as technical coaches, that \"low number\" could mean ignorance or decision, and the numbers don't say which, so we've learned how to dig in.

Like those TDD studies, this also made me long for a better study."
2025-07-15 10:41:50,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7350580817561083906,"Are you writing and accumulating guidance for it, and developing your \"copilot-instructions\" / \"junie guidelines\" / \"CLAUDE.md\" / etc file? That added context can make a big difference in the code that it emits. It can't learn, but as you learn where it is unpredictable and work to nudge it into a predictable direction, this file accumulates, and is portable. Trick is, the more experienced someone is, the more tacit that knowledge has become, and harder it is to express. As a coach, tho, you've already put in the plumbing for that."
2025-07-15 10:26:33,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7350325238603165697,"Some of the metaphors I often raise are around activities developers no longer do. We no longer write machine code. There came a time when the compiler could better prepare for the nuances of the silicon's optimizations for performance. When hand-written machine code had as much a chance to run slower than it did to run faster.

Sure, you've got a chance to write well tuned hand-written machine code. And you should, at least once, to learn. But we choose into our programming languages seeking a better pace of solving the challenges around us.

I think this is the same, and the abstractions I wrangle directing agentic work are the broader coding abstractions that are taught (or, sadly, mostly not taught) in modern software engineering. I've been seeking new levels of performance in releasing the syntax and focusing on higher order design principles, and it is paying off.

Those of us that know and think in these principles, it's well past time to write that down and teach it. Or pay attention to the people writing it down, and learn and teach that."
2025-07-15 10:07:16,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7350489761217667075,Leah!!! Pretty cool news! Congrats :)
2025-07-08 11:49:22,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7348305541716168704,"As short as it was, it was a pleasure working with you :) Wishing you all the best with what comes next!"
2025-07-05 13:10:21,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7347241399005720576,"Starting the comment simply loses my start when the page refreshes and replaces the post I was looking at with a new batch of posts from others :)

I've taken to switching over to my notes app and composing my engagement there, but I don't often click-through to the individual post to save its position. I could make this intentional, actually it's good for my notes too because I often get frustrated having to relocate it when it happens that I save it out of frustration rather than as an intentional start..."
2025-07-05 12:24:36,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7345792378332454913,"In the Four Rules of Simple Design, #2 is \"Express Intent\"

I've always interpreted this as toward's Peter Naur's idea that an important part of coding is the ability to communicate a higher purpose through the structure and words we use. Akin to Ward Cunningham's \"Code should read like well written prose\" which people tend to interpret as \"code must be beautiful\" however I see it like poetry, as in elicits emotion and synthesizes meaning beyond the words themselves.

Folks often reduce code to data, data for the computer to run. But I've always believed code's higher purpose is helping people communicate with each other about these why's and hopes and mental models.

Because this is how I feel about code, people are often confused by common sections I have in my prompts, in my agent instructions, folks ask \"is that really necessary there?\"

The LLMs can sometimes induce some of that feeling, but it doesn't come from them, it comes from how we direct them, so I don't think it's lost, just that we don't know how to put it there now, because many never learned that it should be there to start with."
2025-07-05 12:05:16,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7346413826713501697,"When \"they\" are always the \"problem\", it's a good sign \"I\" am the block.

I miss working with you, and am happy for you and your chosen path 🙂"
2025-07-05 11:53:35,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7346876662157930496,"I love how Rosy and Grey is so prominent, though the Gossip Talkin' Blues always gets me singing along and it's near the bottom..."
2025-07-05 02:58:29,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7346489431928791040,"Hey Leon, it's in heavy development right now :D but it's all open-source. The current draft of my white-paper's in there too on my CRAFT model. I hope for it to be an implementation of CRAFT to illustrate it more clearly. It's getting a bit complex right now, so I'm trying to think of ways to reduce the complexity.

Repo is here - https://github.com/svetzal/context-mixer"
2025-07-03 10:59:29,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7346175836758188032,"I realize this is the river I've been swimming in for 25 years, so I'm still incredulous that this is controversial. The future is here, it's just not evenly distributed.

Here's a hot take for you to noodle on, you may already be seeing around town, but annual planning is also knowledge management. It involves knowledge acquisition, filtering, assembling, moving to the right people and places to inform action, in a complex web of individual acquirers, filterers, assemblers, and communicators. Planning is prediction and also the design of the system of knowledge flow.

And in the future of work, perhaps the system is augmented and grown with \"Agents.\" And just like with humans, the bigger the system, the more interconnects, and the more intense the coordination challenge."
2025-06-22 21:39:49,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7342620304218759168,"As someone with a few frameworks I'd like to make easier for devs to work with, I've been experimenting with external LLM consumption. Struggling right now with knowledge-density.

Several tools like MkDocs or Docusaurus have plugins supporting an `llms.txt` style strategy, but the challenge is that they all require some work to make the content digestible for LLMs over humans. How to avoid writing two sets of documentation?

My first-pass using MkDocs and the llmstxt plugin have rendered lacklustre results. https://vetzal.com/mojentic/llms.txt is small and tight, but there's no mechanism to annotate the links with descriptive summaries to prompt the LLM to crawl them. And, https://vetzal.com/mojentic/llms-full.txt has FAR too many tokens to reasonably use-up just to describe a single framework.

The FastMCP is a good example of this kind of thing - https://gofastmcp.com/llms.txt

At some point, it would be great for the roller-coaster to slow down for folks to get on and off 🤣"
2025-06-21 11:28:07,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7341508688043483138,"Developers weren't \"brought in\" to Agile, they created it, and watched as it suffered so much semantic drift in the hands of non-developers, who hadn't personally experienced the problems they were trying to solve.

IMO \"coding agents\" DON'T solve a problem that developers have. They already know how to code, or at least are on a path to learn into it. But the external push of this technology upon them seems rooted in a perceived problem that \"developers aren't typing code fast enough so we'll give them a hand.\"

Can they be useful? For sure. But developers need an opportunity to figure out how to apply the technology to problems they ACTUALLY have."
2025-06-21 11:17:51,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7341779089621413888,"War is peace. Ignorance is strength. Freedom is slavery. Scrum is agile (h/t Holub). These things as institutionalized never should have been the thing. I do enjoy, lately, that in the \"unwiring\" of the corporate software engineering around \"ai\" there seems to have been opportunities around me to elevate our actual objectives in the field of \"agile software engineering\".

It does still fight against the same issues, mechanizing the fungible humans, reducing the work that humans do to artifacts, and proxying artifacts for value. At least one of the artifacts (code) is in the process of being devalued, finally. As long as corps don't discard all the humans that did all the invisible things that held the threads together."
2025-06-21 11:05:50,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7339004307410698241,"I hadn't made that connection. Evil Pair for me is having playful fun. Not creating something to ship, but engaging in a game to sharpen the mind. I do frame those two kinds of sessions when I sit down with various agentic tools these days, I have an incoming intent.

I did a bit of live-coding with an audience yesterday and noticed that I'd stayed in \"Ask\" mode instead of allowing it to edit our code. We still bobbed and weaved around its hallucinations (it kept suggesting incorrect usage of FastMCP, and some adhoc co-hosts jumped in to help us steer back to reality), but in that kind of very public live-coding scenario cognitive load is high and in hindsight I liked that I didn't give it the opportunity to push us out of touch with the actual code. Having to keep the thread, with an audience, is hard enough already.

Next time, I'm going to remember Evil Pair, and bring some of that fun into the session. Maybe look for an opportunity to help folks elevate that awareness."
2025-06-19 00:34:41,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7340872381848043520,"Very nice, Matt, very nice :D"
